Periodo,Entidad federativa,Casos confirmados de tuberculosis,Población total,Tasa de incidencia asociada a la tuberculosis (todas las formas) por 100 mil habitantes
2007,Jalisco,1019,7101648,14.34878214
2007,México,624,14765300,4.226124765
2007,Michoacán de Ocampo,401,4290259,9.346755056
2007,Morelos,223,1727522,12.90866339
2007,Nayarit,293,1035898,28.28463806
2007,Nuevo León,939,4487206,20.92616207
2007,Oaxaca,753,3773572,19.95456824
2007,Puebla,501,5651042,8.865621597
2007,Querétaro,194,1746996,11.10477643
2007,Quintana Roo,141,1218194,11.57451112
2007,San Luis Potosí,344,2525095,13.62324982
2007,Sinaloa,786,2753754,28.54285459
2007,Sonora,719,2586060,27.80291254
2007,Tabasco,443,2174464,20.37283671
2007,Tamaulipas,1090,3184546,34.22779888
2007,Tlaxcala,33,1130405,2.919307682
2007,Veracruz de Ignacio de la Llave,1869,7505280,24.90246866
2007,Yucatán,185,1898633,9.743852551
2007,Zacatecas,104,1459907,7.123741444
2006,Estados Unidos Mexicanos,16404,108408827,15.13160916
2006,Aguascalientes,110,1114099,9.873449307
2006,Baja California,1442,2977440,48.43086678
2006,Baja California Sur,141,565024,24.95469219
2006,Campeche,114,781620,14.5850925
2006,Coahuila de Zaragoza,462,2625332,17.5977743
2006,Colima,145,605061,23.96452589
2006,Chiapas,776,4616199,16.81036714
2006,Chihuahua,594,3322439,17.87843208
2006,Distrito Federal,714,8977954,7.952814194
2006,Durango,220,1585478,13.87594151
2006,Guanajuato,348,5333508,6.524786313
2006,Guerrero,1055,3325479,31.72475304
2006,Hidalgo,243,2531941,9.597380034
2006,Jalisco,918,7000916,13.11256984
2006,México,517,14497023,3.566249429
2006,Michoacán de Ocampo,358,4258725,8.40627183
2006,Morelos,141,1704544,8.272007059
2006,Nayarit,324,1015912,31.89252612
2006,Nuevo León,987,4408836,22.38686129
2006,Oaxaca,651,3753744,17.34268506
2006,Puebla,487,5590760,8.710801394
2006,Querétaro,205,1716842,11.94052802
2006,Quintana Roo,107,1174644,9.109142855
2006,San Luis Potosí,386,2499894,15.44065468
2006,Sinaloa,712,2721660,26.16050499
2006,Sonora,653,2542078,25.68764609
2006,Tabasco,429,2147091,19.98052248
2006,Tamaulipas,1115,3129386,35.62999259
2006,Tlaxcala,50,1113144,4.491781836
2006,Veracruz de Ignacio de la Llave,1716,7451476,23.02899452
2006,Yucatán,191,1872573,10.19986938
2006,Zacatecas,93,1448005,6.422629756
2005,Estados Unidos Mexicanos,17477,107151011,16.31062538
2005,Aguascalientes,102,1096736,9.30032387
2005,Baja California,1516,2912674,52.04839265
2005,Baja California Sur,125,546776,22.8612814
2005,Campeche,115,768097,14.97206733
2005,Coahuila de Zaragoza,502,2587518,19.40083122
2005,Colima,128,593827,21.55509938
2005,Chiapas,1006,4549034,22.11458521
2005,Chihuahua,492,3270309,15.04444993
2005,Distrito Federal,770,8980415,8.574213998
2005,Durango,215,1566228,13.72724788
2005,Guanajuato,305,5307620,5.746455097
2005,Guerrero,1195,3306347,36.14260693
2005,Hidalgo,246,2504490,9.822359043
2005,Jalisco,778,6903508,11.26963277
2005,México,814,14233514,5.718896964
2005,Michoacán de Ocampo,335,4233917,7.912294927
2005,Morelos,224,1681965,13.31775631
2005,Nayarit,261,997581,26.163289
2005,Nuevo León,983,4330486,22.69953072
2005,Oaxaca,727,3749560,19.38894164
2005,Puebla,491,5545664,8.85376395
2005,Querétaro,210,1692334,12.40889801
2005,Quintana Roo,126,1134284,11.10832913
2005,San Luis Potosí,369,2477675,14.89299444
2005,Sinaloa,739,2689158,27.48072073
2005,Sonora,821,2501653,32.81830054
2005,Tabasco,446,2120331,21.0344517
2005,Tamaulipas,1120,3075303,36.41917561
2005,Tlaxcala,38,1098660,3.458758852
2005,Veracruz de Ignacio de la Llave,2026,7409930,27.34168879
2005,Yucatán,159,1848087,8.603491069
2005,Zacatecas,93,1437330,6.470330404
2004,Estados Unidos Mexicanos,16921,105951569,15.97050441
2004,Aguascalientes,80,1079814,7.408683347
2004,Baja California,1428,2845936,50.17681353
2004,Baja California Sur,112,529124,21.16706103
2004,Campeche,110,754622,14.57683449
2004,Coahuila de Zaragoza,519,2550208,20.35128115
2004,Colima,122,584151,20.8850109
2004,Chiapas,1100,4476586,24.57229684
2004,Chihuahua,435,3218865,13.51408027
2004,Distrito Federal,694,8982860,7.725824515
2004,Durango,217,1551703,13.98463495
2004,Guanajuato,299,5282560,5.66013448
2004,Guerrero,1186,3291452,36.03272963
2004,Hidalgo,288,2480424,11.61091813
2004,Jalisco,710,6823155,10.40574338
2004,México,653,13978080,4.671600105
2004,Michoacán de Ocampo,306,4220890,7.249655878
2004,Morelos,199,1663867,11.96009056
2004,Nayarit,280,982991,28.48449274
2004,Nuevo León,1044,4254706,24.53753561
2004,Oaxaca,812,3738874,21.7177685
2004,Puebla,461,5493482,8.391763184
2004,Querétaro,223,1666361,13.38245434
2004,Quintana Roo,106,1094787,9.682248693
2004,San Luis Potosí,435,2460435,17.67980052
2004,Sinaloa,689,2660125,25.90103849
2004,Sonora,691,2460302,28.08598294
2004,Tabasco,465,2092064,22.22685348
2004,Tamaulipas,1040,3022458,34.40908029
2004,Tlaxcala,69,1082473,6.374292938
2004,Veracruz de Ignacio de la Llave,1886,7372393,25.58192435
2004,Yucatán,174,1823186,9.543732784
2004,Zacatecas,88,1432635,6.14252758
2003,Estados Unidos Mexicanos,17329,104719891,16.54795458
2003,Aguascalientes,87,1062250,8.190162391
2003,Baja California,1330,2775926,47.91194002
2003,Baja California Sur,111,511831,21.68684585
2003,Campeche,138,741113,18.6206422
2003,Coahuila de Zaragoza,487,2512261,19.38492856
2003,Colima,120,575411,20.85465867
2003,Chiapas,1424,4397267,32.38375109
2003,Chihuahua,573,3165454,18.10166883
2003,Distrito Federal,746,8982214,8.305302011
2003,Durango,213,1540255,13.82887898
2003,Guanajuato,279,5247781,5.316532835
2003,Guerrero,1052,3276596,32.106491
2003,Hidalgo,277,2456380,11.27675685
2003,Jalisco,826,6752883,12.23181269
2003,México,614,13723512,4.4740734
2003,Michoacán de Ocampo,328,4212077,7.787132097
2003,Morelos,234,1648428,14.19534247
2003,Nayarit,311,970986,32.02929805
2003,Nuevo León,1326,4180268,31.72045429
2003,Oaxaca,723,3715944,19.45669795
2003,Puebla,385,5428158,7.092645424
2003,Querétaro,205,1636560,12.52627462
2003,Quintana Roo,141,1054642,13.36946566
2003,San Luis Potosí,294,2445009,12.02449562
2003,Sinaloa,675,2633143,25.63476423
2003,Sonora,623,2416527,25.7808003
2003,Tabasco,509,2062700,24.67639502
2003,Tamaulipas,1005,2968581,33.85455879
2003,Tlaxcala,58,1063593,5.453213776
2003,Veracruz de Ignacio de la Llave,1931,7333249,26.332121
2003,Yucatán,210,1797323,11.68404344
2003,Zacatecas,94,1431569,6.566222096
2002,Estados Unidos Mexicanos,17790,103417944,17.20204378
2002,Aguascalientes,68,1043783,6.514764084
2002,Baja California,1353,2702832,50.0586052
2002,Baja California Sur,119,495522,24.01507905
2002,Campeche,124,727546,17.04359587
2002,Coahuila de Zaragoza,462,2472921,18.68235985
2002,Colima,111,566389,19.59783823
2002,Chiapas,1345,4318948,31.14184287
2002,Chihuahua,671,3107892,21.59019683
2002,Distrito Federal,844,8973544,9.405425549
2002,Durango,243,1525797,15.92610288
2002,Guanajuato,221,5208629,4.242959136
2002,Guerrero,1140,3258145,34.98923467
2002,Hidalgo,324,2431444,13.32541486
2002,Jalisco,791,6671656,11.85612687
2002,México,820,13459745,6.092240232
2002,Michoacán de Ocampo,357,4193971,8.512219088
2002,Morelos,206,1629599,12.64114669
2002,Nayarit,332,958314,34.64417717
2002,Nuevo León,1288,4103482,31.38797733
2002,Oaxaca,755,3696385,20.42536154
2002,Puebla,427,5364489,7.959751618
2002,Querétaro,199,1607589,12.37878587
2002,Quintana Roo,154,1015299,15.1679456
2002,San Luis Potosí,346,2425828,14.26317117
2002,Sinaloa,680,2602506,26.12866214
2002,Sonora,555,2373321,23.38495298
2002,Tabasco,458,2033695,22.52058445
2002,Tamaulipas,1075,2911087,36.92778677
2002,Tlaxcala,56,1045455,5.35651941
2002,Veracruz de Ignacio de la Llave,1995,7294006,27.3512251
2002,Yucatán,180,1771733,10.15954436
2002,Zacatecas,91,1426392,6.379732921
2001,Estados Unidos Mexicanos,18879,102122295,18.48665857
2001,Aguascalientes,109,1025563,10.62830855
2001,Baja California,1469,2627368,55.91146729
2001,Baja California Sur,104,480190,21.65809367
2001,Campeche,89,714008,12.46484633
2001,Coahuila de Zaragoza,208,2433242,8.548266058
2001,Colima,154,557968,27.60014911
2001,Chiapas,1510,4239830,35.61463549
2001,Chihuahua,618,3048688,20.27101494
2001,Distrito Federal,858,8961129,9.574686404
2001,Durango,266,1511810,17.59480358
2001,Guanajuato,311,5170538,6.014847971
2001,Guerrero,1181,3240532,36.44463317
2001,Hidalgo,360,2408458,14.94732314
2001,Jalisco,997,6592401,15.12347322
2001,México,811,13195345,6.146106828
2001,Michoacán de Ocampo,373,4176873,8.930125479
2001,Morelos,248,1611070,15.39349625
2001,Nayarit,335,946927,35.37759511
2001,Nuevo León,1318,4026904,32.72985897
2001,Oaxaca,914,3677835,24.85157708
2001,Puebla,486,5301444,9.16731366
2001,Querétaro,269,1579076,17.03527886
2001,Quintana Roo,191,976468,19.56029281
2001,San Luis Potosí,458,2407204,19.02622295
2001,Sinaloa,770,2571178,29.94736265
2001,Sonora,563,2330502,24.1578853
2001,Tabasco,451,2004482,22.49957844
2001,Tamaulipas,1112,2852000,38.99018233
2001,Tlaxcala,56,1027495,5.450148176
2001,Veracruz de Ignacio de la Llave,2029,7257778,27.9562147
2001,Yucatán,187,1746077,10.70972242
2001,Zacatecas,74,1421912,5.204260179
2000,Estados Unidos Mexicanos,18434,100895811,18.27033235
2000,Aguascalientes,112,1008447,11.10618605
2000,Baja California,1044,2549842,40.94371338
2000,Baja California Sur,91,466455,19.50884866
2000,Campeche,98,700708,13.98585431
2000,Coahuila de Zaragoza,447,2393756,18.67358244
2000,Colima,147,550291,26.71313905
2000,Chiapas,1106,4164853,26.5555591
2000,Chihuahua,543,2987927,18.17313475
2000,Distrito Federal,949,8944935,10.60935602
2000,Durango,363,1497613,24.23857165
2000,Guanajuato,314,5143766,6.104476759
2000,Guerrero,1178,3226387,36.51142904
2000,Hidalgo,331,2390284,13.84772688
2000,Jalisco,941,6513479,14.44696452
2000,México,1206,12933002,9.324981161
2000,Michoacán de Ocampo,441,4162262,10.5952004
2000,Morelos,270,1592066,16.95909592
2000,Nayarit,289,936661,30.85427919
2000,Nuevo León,1140,3950061,28.8603138
2000,Oaxaca,889,3671421,24.21405772
2000,Puebla,569,5250025,10.83804363
2000,Querétaro,219,1554518,14.0879681
2000,Quintana Roo,144,938812,15.33853423
2000,San Luis Potosí,389,2390310,16.27403977
2000,Sinaloa,678,2537959,26.71437955
2000,Sonora,521,2289991,22.75118112
2000,Tabasco,507,1975910,25.65906342
2000,Tamaulipas,1113,2790660,39.88303842
2000,Tlaxcala,44,1011736,4.348960598
2000,Veracruz de Ignacio de la Llave,2110,7232656,29.17323871
2000,Yucatán,166,1721303,9.643857008
2000,Zacatecas,75,1417715,5.290202897
1999,Estados Unidos Mexicanos,19802,99706067,19.8603762
1999,Aguascalientes,149,991858,15.02231166
1999,Baja California,1056,2469220,42.76654166
1999,Baja California Sur,74,453340,16.32328936
1999,Campeche,102,687422,14.83804708
